Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-1.7202E-06,-0.026052,-0.016592,0,0,0,7.3184,0.46741,-8.5881E-08,2.7588E-06,0.53589,0.0011101,0.071662,0,0,0,0,0,0,package://vanda1/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://vanda1/meshes/base_link.STL,,chassis-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
axle_L_link,0.0051726,-0.048752,-5.1174E-10,0,0,0,0.67643,0.00066353,7.4103E-05,1.5677E-11,0.00017491,1.4872E-13,0.00076384,0,0,0,0,0,0,package://vanda1/meshes/axle_L_link.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://vanda1/meshes/axle_L_link.STL,,frontaxis-1,Origin_axle_L_joint,Axis_axle_L_joint,axle_L_joint,continuous,-0.2286,0.254,0,1.5708,0,3.1416,base_link,0,1,0,,,,,,,,,,,,
wheel_L_link,4.8047E-07,-6.4496E-08,-0.006751,0,0,0,1.9945,0.010313,1.1778E-08,2.8825E-08,0.010313,-3.8693E-09,0.018238,0,0,0,0,0,0,package://vanda1/meshes/wheel_L_link.STL,1,0.80784,0.49804,1,0,0,0,0,0,0,package://vanda1/meshes/wheel_L_link.STL,,vandafrontwheel-1,Origin_wheel_L_joint,Axis_wheel_L_joint,wheel_L_joint,continuous,0,-0.0762,0,1.5708,-0.3918,-1.5708,axle_L_link,0,0,1,,,,,,,,,,,,
axle_R_link,0.0051726,-0.048752,-5.1174E-10,0,0,0,0.67643,0.00066353,7.4103E-05,1.5677E-11,0.00017491,1.4872E-13,0.00076384,0,0,0,0,0,0,package://vanda1/meshes/axle_R_link.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://vanda1/meshes/axle_R_link.STL,,frontaxis-2,Origin_axle_R_joint,Axis_axle_R_joint,axle_R_joint,continuous,0.2286,0.254,0,1.5708,0,0,base_link,0,1,0,,,,,,,,,,,,
wheel_R_link,4.8047E-07,-6.4496E-08,-0.006751,0,0,0,1.9945,0.010313,1.1778E-08,2.8825E-08,0.010313,-3.8693E-09,0.018238,0,0,0,0,0,0,package://vanda1/meshes/wheel_R_link.STL,1,0.80784,0.49804,1,0,0,0,0,0,0,package://vanda1/meshes/wheel_R_link.STL,,vandafrontwheel-2,Origin_wheel_R_joint,Axis_wheel_R_joint,wheel_R_joint,continuous,0,-0.0762,0,1.5708,0.3918,-1.5708,axle_R_link,0,0,1,,,,,,,,,,,,
rear_link,-1.7202E-06,-0.026052,-0.016592,0,0,0,7.3184,0.46741,-8.5881E-08,2.7588E-06,0.53589,0.0011101,0.071662,0,0,0,0,0,0,package://vanda1/meshes/rear_link.STL,1,1,1,1,0,0,0,0,0,0,package://vanda1/meshes/rear_link.STL,,backwheel-1,Origin_rear_joint,Axis_rear_joint,rear_joint,continuous,0,-0.254,-0.0762,1.5708,0,0,base_link,1,0,0,,,,,,,,,,,,
